date,day_of_week,month,year,week_of_year,Getränke_sales,Getränke_count,Speisen_sales,Speisen_count,Sonstiges_sales,Sonstiges_count,Milchmischgetränke_sales,Milchmischgetränke_count,Hafer_sales,Hafer_count,Röstkaffee_sales,Röstkaffee_count,Kaffee_sales,Kaffee_count,Non Kaffee_sales,Non Kaffee_count,Equipment__sales,Equipment__count,Summer_sales,Summer_count,Decaf_sales,Decaf_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-01-02,Saturday,January,2021,53,692.9,486,125.4,43,424.25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,10.0,-16.0,0.0,8.0,22.0,89.0,10127.0,0.0
2021-01-04,Monday,January,2021,1,429.2,297,37.0,15,265.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,-9.0,0.0,8.0,21.0,89.0,10134.0,0.0
2021-01-05,Tuesday,January,2021,1,392.8,309,54.4,19,243.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.0,11.0,-4.0,0.0,8.0,22.0,92.0,10125.0,0.0
2021-01-07,Thursday,January,2021,1,493.2,290,34.6,12,445.75,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,13.0,-10.0,0.0,8.0,15.0,89.0,10153.0,3.0
2021-01-08,Friday,January,2021,1,557.5,350,50.6,16,280.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,-19.0,1.0,7.0,20.0,84.0,10163.0,1.0
2021-01-09,Saturday,January,2021,1,771.4,538,112.4,36,720.05,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-11.0,6.0,-35.0,5.0,6.0,19.0,86.0,10219.0,0.0
2021-01-11,Monday,January,2021,2,363.8,222,48.8,16,289.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-42.0,-10.0,-89.0,80.0,3.0,13.0,81.0,10248.0,0.0
2021-01-12,Tuesday,January,2021,2,291.6,183,72.2,23,296.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,9.0,25.0,-24.0,0.0,8.0,48.0,84.0,10154.0,0.0
2021-01-13,Wednesday,January,2021,2,437.6,309,65.8,23,291.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,13.0,32.0,-13.0,18.0,7.0,28.0,84.0,10188.0,0.0
2021-01-14,Thursday,January,2021,2,438.0,313,81.4,29,262.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,20.0,-10.0,0.0,8.0,26.0,89.0,10183.0,0.0
2021-01-15,Friday,January,2021,2,668.6,439,57.4,18,379.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-13.0,11.0,-39.0,82.0,6.0,29.0,78.0,10228.0,0.0
2021-01-16,Saturday,January,2021,2,889.22,648,92.2,31,800.08,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,-14.0,17.0,-37.0,15.0,8.0,21.0,80.0,10273.0,0.0
2021-01-18,Monday,January,2021,3,390.4,249,63.0,20,254.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,25.0,0.0,0.0,7.0,26.0,84.0,10265.0,5.0
2021-01-19,Tuesday,January,2021,3,337.1,249,68.8,22,376.25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,45.0,-16.0,10.0,7.0,28.0,72.0,10201.0,3.0
2021-01-20,Wednesday,January,2021,3,424.9,304,61.0,19,229.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,71.0,-6.0,2.0,7.0,13.0,73.0,10104.0,1.0
2021-01-21,Thursday,January,2021,3,561.1,439,66.6,22,308.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,86.0,122.0,4.0,29.0,7.0,43.0,63.0,10017.0,0.0
2021-01-22,Friday,January,2021,3,707.6,526,94.4,33,456.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,79.0,134.0,1.0,39.0,7.0,50.0,74.0,9949.0,0.0
2021-01-23,Saturday,January,2021,3,991.2,753,144.2,49,412.1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,17.0,43.0,1.0,24.0,7.0,29.0,88.0,9985.0,0.0
2021-01-25,Monday,January,2021,4,406.1,269,42.6,14,303.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,-3.0,15.0,-29.0,0.0,7.0,20.0,90.0,10044.0,0.0
2021-01-26,Tuesday,January,2021,4,503.0,348,55.6,18,409.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,25.0,-22.0,12.0,7.0,45.0,77.0,10189.0,3.0
2021-01-27,Wednesday,January,2021,4,378.4,289,98.0,34,268.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,-1.0,21.0,-23.0,0.0,8.0,17.0,88.0,10186.0,1.0
2021-01-28,Thursday,January,2021,4,413.6,321,34.0,12,111.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,59.0,104.0,18.0,3.0,7.0,32.0,90.0,10088.0,0.0
2021-01-29,Friday,January,2021,4,597.9,417,62.8,24,489.5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,79.0,101.0,57.0,21.0,7.0,46.0,83.0,10020.0,0.0
2021-01-30,Saturday,January,2021,4,800.5,621,105.0,38,1001.3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,53.0,69.0,24.0,0.0,8.0,28.0,89.0,10012.0,0.0
2021-02-01,Monday,February,2021,5,402.9,308,43.0,15,271.75,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,55.0,90.0,17.0,0.0,8.0,17.0,94.0,9953.0,0.0
2021-02-02,Tuesday,February,2021,5,530.7,376,31.8,10,238.75,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,78.0,112.0,33.0,0.0,7.0,23.0,90.0,10046.0,0.0
2021-02-03,Wednesday,February,2021,5,380.0,296,57.2,19,241.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,94.0,110.0,65.0,0.0,7.0,37.0,85.0,10038.0,0.0
2021-02-04,Thursday,February,2021,5,774.8,623,48.8,18,402.5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,69.0,95.0,21.0,54.0,6.0,19.0,79.0,10145.0,0.0
2021-02-05,Friday,February,2021,5,744.8,580,86.2,32,368.75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,71.0,96.0,53.0,0.0,8.0,11.0,95.0,10133.0,0.0
2021-02-06,Saturday,February,2021,5,1357.1,1058,260.6,91,736.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,78.0,47.0,0.0,8.0,14.0,97.0,10069.0,0.0
2021-02-08,Monday,February,2021,6,424.4,332,110.8,37,341.25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,15.0,53.0,-22.0,12.0,8.0,20.0,87.0,9971.0,0.0
2021-02-09,Tuesday,February,2021,6,446.0,347,126.8,43,300.25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,-30.0,-15.0,-53.0,0.0,8.0,25.0,91.0,10035.0,0.0
2021-02-10,Wednesday,February,2021,6,393.9,295,82.4,26,243.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,-67.0,-52.0,-87.0,0.0,8.0,39.0,84.0,10078.0,0.0
2021-02-11,Thursday,February,2021,6,560.0,404,129.6,39,311.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-90.0,-19.0,-144.0,94.0,2.0,20.0,76.0,10277.0,8.0
2021-02-12,Friday,February,2021,6,698.7,540,116.6,37,339.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-85.0,-38.0,-134.0,93.0,2.0,37.0,74.0,10314.0,7.0
2021-02-13,Saturday,February,2021,6,1085.7,903,216.8,71,515.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-78.0,-37.0,-126.0,98.0,0.0,48.0,63.0,10373.0,7.0
2021-02-15,Monday,February,2021,7,475.5,408,96.0,28,170.25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,-11.0,39.0,-87.0,0.0,8.0,14.0,68.0,10336.0,7.0
2021-02-16,Tuesday,February,2021,7,646.5,509,101.0,34,466.75,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,55.0,109.0,8.0,19.0,7.0,13.0,80.0,10226.0,3.0
2021-02-17,Wednesday,February,2021,7,741.0,602,108.8,37,511.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,69.0,117.0,1.0,38.0,6.0,26.0,77.0,10209.0,0.0
2021-02-18,Thursday,February,2021,7,729.3,570,104.8,33,340.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,49.0,125.0,-18.0,30.0,7.0,12.0,77.0,10181.0,0.0
2021-02-19,Friday,February,2021,7,957.1,817,191.0,63,639.5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,77.0,121.0,37.0,33.0,7.0,20.0,83.0,10194.0,0.0
2021-02-20,Saturday,February,2021,7,1852.8,1393,306.6,101,713.5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,77.0,182.0,-4.0,92.0,4.0,11.0,76.0,10192.0,0.0
2021-02-22,Monday,February,2021,8,857.5,693,157.6,51,465.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,66.0,178.0,-6.0,87.0,3.0,12.0,78.0,10226.0,0.0
2021-02-23,Tuesday,February,2021,8,802.0,796,124.2,39,476.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,85.0,186.0,10.0,83.0,1.0,10.0,76.0,10339.0,0.0
2021-02-24,Wednesday,February,2021,8,1220.0,1087,135.6,43,314.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,98.0,197.0,25.0,84.0,0.0,10.0,75.0,10343.0,0.0
2021-02-25,Thursday,February,2021,8,965.2,738,177.0,59,332.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,95.0,201.0,13.0,96.0,0.0,14.0,71.0,10303.0,0.0
2021-02-26,Friday,February,2021,8,1129.8,923,192.6,64,358.75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,70.0,147.0,17.0,43.0,5.0,30.0,78.0,10310.0,0.0
2021-02-27,Saturday,February,2021,8,1691.0,1309,330.6,106,786.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0,94.0,-3.0,86.0,3.0,35.0,75.0,10368.0,0.0
2021-03-01,Monday,March,2021,9,749.6,635,198.4,60,317.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0,135.0,-40.0,107.0,0.0,22.0,64.0,10324.0,0.0
2021-03-02,Tuesday,March,2021,9,708.0,615,177.1,54,466.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,53.0,153.0,-25.0,106.0,1.0,13.0,68.0,10323.0,0.0
2021-03-03,Wednesday,March,2021,9,807.3,625,191.8,59,494.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,55.0,115.0,-2.0,0.0,8.0,9.0,75.0,10306.0,0.0
2021-03-04,Thursday,March,2021,9,758.3,684,184.1,64,257.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,90.0,150.0,41.0,56.0,6.0,26.0,63.0,10208.0,0.0
2021-03-05,Friday,March,2021,9,571.4,436,222.3,82,293.25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.0,61.0,-28.0,0.0,7.0,39.0,83.0,10234.0,0.0
2021-03-06,Saturday,March,2021,9,1304.6,924,646.7,283,1007.0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,72.0,-51.0,110.0,1.0,28.0,57.0,10316.0,0.0
2021-03-08,Monday,March,2021,10,840.2,679,189.8,60,249.75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,68.0,-55.0,102.0,2.0,18.0,65.0,10220.0,0.0
2021-03-09,Tuesday,March,2021,10,676.3,509,187.8,58,304.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,70.0,-46.0,54.0,6.0,15.0,70.0,10198.0,0.0
2021-03-10,Wednesday,March,2021,10,774.5,644,133.0,41,567.75,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49.0,95.0,11.0,21.0,8.0,19.0,69.0,10200.0,0.0
2021-03-11,Thursday,March,2021,10,516.9,450,110.2,40,341.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,92.0,138.0,46.0,10.0,7.0,59.0,69.0,10092.0,0.0
2021-03-12,Friday,March,2021,10,966.8,899,215.8,69,575.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,67.0,103.0,36.0,64.0,6.0,50.0,66.0,10130.0,0.0
2021-03-13,Saturday,March,2021,10,1039.7,821,417.6,175,749.5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,60.0,108.0,25.0,9.0,7.0,57.0,75.0,10071.0,0.0
2021-03-15,Monday,March,2021,11,532.3,437,128.6,41,380.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,39.0,80.0,13.0,28.0,6.0,47.0,82.0,10145.0,0.0
2021-03-16,Tuesday,March,2021,11,476.0,338,95.0,31,128.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,37.0,71.0,16.0,9.0,7.0,48.0,78.0,10227.0,0.0
2021-03-17,Wednesday,March,2021,11,483.6,380,118.2,37,344.0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,24.0,55.0,1.0,16.0,7.0,26.0,86.0,10231.0,0.0
2021-03-18,Thursday,March,2021,11,667.7,486,133.2,45,330.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,58.0,-1.0,55.0,6.0,18.0,73.0,10238.0,0.0
2021-03-19,Friday,March,2021,11,727.1,560,169.2,57,344.75,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,9.0,33.0,-15.0,8.0,6.0,27.0,83.0,10198.0,0.0
2021-03-20,Saturday,March,2021,11,1646.1,1395,254.8,87,622.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,34.0,-19.0,51.0,6.0,23.0,61.0,10272.0,0.0
2021-03-22,Monday,March,2021,12,603.6,511,136.2,42,381.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,51.0,19.0,1.0,8.0,36.0,73.0,10231.0,0.0
2021-03-23,Tuesday,March,2021,12,712.0,606,140.4,46,472.75,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,74.0,-11.0,0.0,6.0,10.0,75.0,10267.0,0.0
2021-03-24,Wednesday,March,2021,12,1149.3,769,208.6,68,595.5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0,142.0,-35.0,118.0,1.0,13.0,71.0,10256.0,0.0
2021-03-25,Thursday,March,2021,12,1090.9,859,186.6,63,248.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81.0,166.0,-8.0,80.0,5.0,19.0,67.0,10220.0,0.0
2021-03-26,Friday,March,2021,12,1450.7,1086,290.4,95,786.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,104.0,176.0,28.0,95.0,5.0,19.0,62.0,10204.0,0.0
2021-03-27,Saturday,March,2021,12,1588.0,1198,469.6,151,656.25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,84.0,117.0,38.0,71.0,6.0,57.0,59.0,10237.0,0.0
2021-03-29,Monday,March,2021,13,949.5,826,187.2,62,722.65,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,109.0,204.0,21.0,97.0,4.0,13.0,54.0,10325.0,0.0
2021-03-30,Tuesday,March,2021,13,1106.2,837,171.2,57,523.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,122.0,232.0,13.0,123.0,1.0,12.0,51.0,10314.0,0.0
2021-03-31,Wednesday,March,2021,13,1299.2,1033,226.0,72,503.5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,136.0,237.0,29.0,122.0,2.0,13.0,52.0,10246.0,0.0
2021-04-01,Thursday,April,2021,13,981.4,701,248.2,81,1022.75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,148.0,233.0,56.0,82.0,4.0,25.0,54.0,10191.0,0.0
2021-04-02,Friday,April,2021,13,901.3,687,208.6,66,285.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,94.0,134.0,38.0,119.0,3.0,39.0,60.0,10197.0,0.0
2021-04-03,Saturday,April,2021,13,1228.9,1056,347.0,112,850.5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60.0,99.0,13.0,64.0,5.0,33.0,56.0,10238.0,0.0
2021-04-04,Sunday,April,2021,13,641.9,501,158.8,51,105.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0,122.0,-15.0,124.0,1.0,14.0,56.0,10228.0,0.0
2021-04-05,Monday,April,2021,14,607.6,499,131.2,43,285.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,46.0,118.0,-26.0,12.0,6.0,48.0,67.0,10122.0,0.0
2021-04-06,Tuesday,April,2021,14,677.3,509,142.0,46,358.25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,52.0,-37.0,43.0,6.0,48.0,71.0,10152.0,0.0
2021-04-07,Wednesday,April,2021,14,543.7,449,104.4,33,356.0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,39.0,-18.0,13.0,7.0,61.0,73.0,10190.0,0.0
2021-04-08,Thursday,April,2021,14,732.9,746,126.0,44,263.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,78.0,-13.0,54.0,5.0,30.0,63.0,10254.0,0.0
2021-04-09,Friday,April,2021,14,1121.6,704,177.8,57,382.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,78.0,163.0,-33.0,53.0,6.0,20.0,52.0,10186.0,0.0
2021-04-10,Saturday,April,2021,14,1232.6,969,240.0,76,462.6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,124.0,174.0,83.0,28.0,8.0,27.0,52.0,10135.0,0.0
2021-04-11,Sunday,April,2021,14,1031.6,727,247.8,77,245.75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,114.0,198.0,36.0,26.0,7.0,32.0,67.0,10106.0,0.0
2021-04-12,Monday,April,2021,15,547.8,444,136.4,45,253.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,30.0,68.0,-2.0,20.0,7.0,39.0,77.0,10250.0,0.0
2021-04-13,Tuesday,April,2021,15,683.8,549,89.4,28,237.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,85.0,-20.0,86.0,5.0,25.0,65.0,10306.0,0.0
2021-04-14,Wednesday,April,2021,15,718.4,587,80.4,28,263.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,74.0,-33.0,74.0,4.0,23.0,70.0,10294.0,0.0
2021-04-15,Thursday,April,2021,15,762.8,591,131.8,43,550.5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,81.0,-33.0,89.0,3.0,26.0,66.0,10274.0,0.0
2021-04-16,Friday,April,2021,15,1027.82,727,202.6,65,573.58,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.0,56.0,-19.0,26.0,6.0,25.0,70.0,10256.0,0.0
2021-04-17,Saturday,April,2021,15,1482.9,1198,281.4,87,676.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,50.0,97.0,5.0,32.0,7.0,23.0,71.0,10228.0,0.0
2021-04-18,Sunday,April,2021,15,869.0,696,183.2,56,278.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,92.0,26.0,1.0,8.0,12.0,77.0,10211.0,0.0
2021-04-19,Monday,April,2021,16,431.7,340,85.2,27,230.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,58.0,87.0,20.0,0.0,7.0,13.0,88.0,10198.0,0.0
2021-04-20,Tuesday,April,2021,16,829.8,692,115.0,36,176.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81.0,160.0,14.0,99.0,4.0,14.0,74.0,10176.0,0.0
2021-04-21,Wednesday,April,2021,16,855.4,741,172.4,57,244.9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,108.0,179.0,17.0,108.0,2.0,17.0,61.0,10158.0,0.0
2021-04-22,Thursday,April,2021,16,917.92,713,121.6,40,567.05,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,98.0,142.0,11.0,95.0,5.0,30.0,56.0,10207.0,0.0
2021-04-23,Friday,April,2021,16,1156.98,905,232.2,73,481.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,88.0,160.0,-2.0,136.0,0.0,16.0,48.0,10261.0,0.0
2021-04-24,Saturday,April,2021,16,1581.8,1224,240.6,76,773.45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,111.0,182.0,12.0,134.0,3.0,23.0,46.0,10230.0,0.0
2021-04-25,Sunday,April,2021,16,834.6,638,164.4,48,73.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,99.0,154.0,39.0,136.0,2.0,31.0,51.0,10213.0,0.0
2021-04-26,Monday,April,2021,17,625.26,505,115.36,36,205.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,161.0,23.0,128.0,1.0,34.0,48.0,10168.0,0.0
2021-04-27,Tuesday,April,2021,17,668.6,565,94.8,31,374.8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,101.0,172.0,21.0,126.0,3.0,24.0,44.0,10084.0,0.0
2021-04-28,Wednesday,April,2021,17,698.6,620,108.2,35,116.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,132.0,207.0,23.0,107.0,4.0,22.0,50.0,10036.0,0.0
2021-04-29,Thursday,April,2021,17,767.9,642,169.6,53,301.9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,118.0,162.0,62.0,46.0,6.0,41.0,68.0,10059.0,0.0
2021-04-30,Friday,April,2021,17,495.5,434,200.4,61,517.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,61.0,80.0,48.0,0.0,8.0,24.0,80.0,10131.0,0.0
2021-05-01,Saturday,May,2021,17,448.9,359,106.4,30,227.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,72.0,97.0,50.0,0.0,8.0,24.0,88.0,10128.0,0.0
2021-05-02,Sunday,May,2021,17,470.9,316,66.0,20,85.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,71.0,116.0,47.0,30.0,7.0,31.0,77.0,10164.0,0.0
2021-05-03,Monday,May,2021,18,783.6,682,164.4,52,565.38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,80.0,143.0,17.0,86.0,5.0,20.0,62.0,10215.0,0.0
2021-05-04,Tuesday,May,2021,18,635.65,516,107.8,35,482.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,105.0,165.0,30.0,40.0,7.0,51.0,64.0,10098.0,0.0
